time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,2.028581,2.03308,2.03759,0.6676,Favorable,Down,settled,1,0
1765822188000,2.021076,2.029007,2.03697,0.6593,Favorable,Down,settled,1,1
1765823988000,2.011857,2.023032,2.03427,0.6586,Favorable,Down,settled,1,2
1765826688000,2.003437,2.017075,2.030806,0.5851,Favorable,Down,settled,1,3
1765828200000,2.014688,2.024942,2.035249,0.5322,Favorable,Up,settled,1,4
1765829640000,1.998879,2.013509,2.033736,0.6751,Favorable,Down,settled,2,0
1765838280000,2.111926,2.127373,2.158882,0.6948,Favorable,Up,settled,2,1
1765846920000,2.028365,2.031231,2.034582,0.6722,Favorable,Down,settled,2,2
1765855560000,2.053933,2.056831,2.062154,0.698,Favorable,Up,settled,2,3
1765864200000,2.053292,2.060709,2.073838,0.701,Ideal,Up,pending,2,4
1765872840000,2.054353,2.062165,2.070006,0.7636,Certain,Down,pending,3,0
1765881480000,2.098144,2.112268,2.126487,0.856,Certain,Up,pending,3,1
1765890120000,2.167505,2.188168,2.209029,0.9191,Certain,Up,pending,3,2
1765898760000,2.240607,2.266796,2.293292,0.9245,Certain,Up,pending,3,3
1765907400000,2.144855,2.163588,2.182485,0.932,Certain,Down,pending,3,4
