time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,2.184167,2.185921,2.187676,0.7081,Ideal,Up,settled,1,0
1765649388000,2.186904,2.190008,2.193117,0.7276,Ideal,Up,settled,1,1
1765651188000,2.191632,2.196033,2.200443,0.7291,Ideal,Up,pending,1,2
1765653888000,2.19667,2.202074,2.207492,0.6122,Favorable,Up,pending,1,3
1765655400000,2.190072,2.194103,2.198142,0.551,Favorable,Down,pending,1,4
1765656840000,2.199888,2.205707,2.216412,0.698,Favorable,Up,pending,2,0
1765665480000,2.211862,2.223315,2.230569,0.7138,Ideal,Up,pending,2,1
1765674120000,2.221142,2.258939,2.267642,0.7213,Ideal,Up,pending,2,2
1765682760000,2.229714,2.295447,2.30533,0.6081,Favorable,Up,pending,2,3
1765691400000,2.21828,2.247431,2.255712,0.5475,Favorable,Down,pending,2,4
1765700040000,2.201034,2.207162,2.213306,0.7834,Certain,Down,pending,3,0
1765708680000,2.246134,2.2572,2.26832,0.887,Certain,Up,pending,3,1
1765717320000,2.316696,2.332853,2.349123,0.9471,Certain,Up,pending,3,2
1765725960000,2.390606,2.411042,2.431653,0.9499,Certain,Up,pending,3,3
1765734600000,2.293715,2.308372,2.323123,0.9499,Certain,Down,pending,3,4
