time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,2.104113,2.107081,2.110053,0.6615,Favorable,Down,settled,1,0
1765735788000,2.097775,2.103009,2.108255,0.6487,Favorable,Down,settled,1,1
1765737588000,2.115648,2.117884,2.120123,0.7131,Ideal,Neutral,settled,1,2
1765740288000,2.118404,2.120961,2.123522,0.6893,Favorable,Neutral,settled,1,3
1765741800000,2.102857,2.106125,2.109398,0.655,Favorable,Neutral,settled,1,4
1765743240000,2.140825,2.146678,2.15843,0.6948,Favorable,Up,settled,2,0
1765751880000,2.152418,2.164784,2.188446,0.6965,Favorable,Up,pending,2,1
1765760520000,2.175578,2.212905,2.228594,0.7136,Ideal,Up,pending,2,2
1765769160000,2.197975,2.306549,2.325865,0.7204,Ideal,Up,pending,2,3
1765777800000,2.218989,2.40487,2.427381,0.6077,Favorable,Up,pending,2,4
1765786440000,2.155451,2.168486,2.1816,0.8022,Certain,Down,pending,3,0
1765795080000,2.273844,2.298209,2.322834,0.9128,Certain,Up,pending,3,1
1765803720000,2.465757,2.503205,2.541222,0.9499,Certain,Up,pending,3,2
1765812360000,2.676617,2.726487,2.777287,0.9499,Certain,Up,pending,3,3
1765821000000,2.402274,2.435691,2.469573,0.9499,Certain,Down,pending,3,4
