time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,2.185819,2.189882,2.193952,0.6981,Favorable,Up,settled,1,0
1765476588000,2.18882,2.196018,2.203239,0.7111,Ideal,Up,settled,1,1
1765478388000,2.194859,2.205073,2.215334,0.7121,Ideal,Up,settled,1,2
1765481088000,2.201611,2.214165,2.226791,0.6054,Favorable,Up,settled,1,3
1765482600000,2.19282,2.202171,2.211562,0.5462,Favorable,Down,settled,1,4
1765484040000,2.206112,2.219638,2.243035,0.7043,Ideal,Up,settled,2,0
1765492680000,2.184655,2.204995,2.235862,0.6814,Favorable,Up,settled,2,1
1765501320000,2.258264,2.271837,2.298349,0.6958,Favorable,Up,pending,2,2
1765509960000,2.282174,2.331537,2.34883,0.7134,Ideal,Up,pending,2,3
1765518600000,2.308419,2.445397,2.466821,0.7199,Ideal,Up,pending,2,4
1765527240000,2.261984,2.276295,2.290697,0.8124,Certain,Down,pending,3,0
1765535880000,2.406222,2.433199,2.460478,0.9249,Certain,Up,pending,3,1
1765544520000,2.641813,2.683797,2.726448,0.9499,Certain,Up,pending,3,2
1765553160000,2.90359,2.960205,3.017924,0.9499,Certain,Up,pending,3,3
1765561800000,2.563603,2.600918,2.638776,0.9499,Certain,Down,pending,3,4
