time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,2.000104,2.006353,2.012621,0.6455,Favorable,Down,settled,1,0
1765908588000,1.979255,1.9902,2.001205,0.6208,Favorable,Down,settled,1,1
1765910388000,1.951403,1.96668,1.982078,0.6189,Favorable,Down,settled,1,2
1765913088000,1.924965,1.943439,1.96209,0.5711,Favorable,Down,settled,1,3
1765914600000,1.960116,1.974176,1.988337,0.5228,Favorable,Up,settled,1,4
1765916040000,1.909917,1.929626,1.952134,0.6723,Favorable,Down,settled,2,0
1765924680000,2.031941,2.034843,2.040171,0.698,Favorable,Up,settled,2,1
1765933320000,2.012168,2.01574,2.023057,0.6943,Favorable,Up,settled,2,2
1765941960000,2.015158,2.018729,2.026043,0.6943,Favorable,Up,pending,2,3
1765950600000,2.020334,2.039184,2.04364,0.7124,Ideal,Up,pending,2,4
1765959240000,2.016426,2.020185,2.023952,0.8346,Certain,Down,pending,3,0
1765967880000,2.063545,2.070352,2.07718,0.947,Certain,Up,pending,3,1
1765976520000,2.136425,2.146397,2.156416,0.9499,Certain,Up,pending,3,2
1765985160000,2.212581,2.225236,2.237964,0.9499,Certain,Up,pending,3,3
1765993800000,2.112727,2.121764,2.130839,0.9499,Certain,Down,pending,3,4
