time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,3171.197132,3177.431065,3183.677252,0.6538,Favorable,Down,settled,1,0
1765476708000,3154.258351,3165.227898,3176.235593,0.6353,Favorable,Down,settled,1,1
1765478508000,3131.952488,3147.367152,3162.857683,0.6339,Favorable,Down,settled,1,2
1765481208000,3110.845036,3129.607191,3148.482505,0.5762,Favorable,Down,settled,1,3
1765482720000,3138.91532,3153.071598,3167.291719,0.5262,Favorable,Up,settled,1,4
1765484160000,3098.90423,3118.999354,3143.689515,0.6728,Favorable,Down,settled,2,0
1765492800000,3234.160414,3251.534864,3281.024486,0.7046,Ideal,Up,pending,2,1
1765501440000,3271.222685,3277.414305,3292.909228,0.7159,Ideal,Up,pending,2,2
1765510080000,3297.199998,3328.648563,3354.712179,0.7262,Ideal,Up,pending,2,3
1765518720000,3314.852442,3388.022054,3417.675077,0.6126,Favorable,Up,pending,2,4
1765527360000,3235.656441,3253.954196,3272.355425,0.7414,Certain,Down,pending,3,0
1765536000000,3304.188415,3337.291356,3370.725938,0.8157,Certain,Up,pending,3,1
1765544640000,3415.250422,3463.738811,3512.915619,0.8753,Certain,Up,pending,3,2
1765553280000,3533.438582,3594.977264,3657.587708,0.8811,Certain,Up,pending,3,3
1765561920000,3378.822462,3422.762868,3467.274705,0.8893,Certain,Down,pending,3,4
