time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,3056.198902,3060.240222,3064.286887,0.617,Favorable,Down,settled,1,0
1765563108000,3034.233193,3041.32956,3048.442523,0.5705,Favorable,Down,settled,1,1
1765564908000,3003.791938,3013.73184,3023.704635,0.5669,Favorable,Down,settled,1,2
1765567608000,2974.325648,2986.384549,2998.492342,0.5533,Favorable,Down,settled,1,3
1765569120000,3013.397811,3022.535755,3031.701409,0.5107,Favorable,Up,settled,1,4
1765570560000,2957.205613,2970.095434,2980.828217,0.671,Favorable,Down,settled,2,0
1765579200000,3078.793464,3096.868074,3124.490022,0.6832,Favorable,Up,settled,2,1
1765587840000,3155.448114,3166.454663,3189.680047,0.6939,Favorable,Up,settled,2,2
1765596480000,3070.13872,3074.935947,3081.206531,0.6737,Favorable,Down,pending,2,3
1765605120000,3057.114807,3063.007071,3087.314472,0.6649,Favorable,Down,pending,2,4
1765613760000,3069.185213,3074.232964,3079.289017,0.6107,Favorable,Up,pending,3,0
1765622400000,3041.578366,3050.426933,3059.301242,0.5023,Favorable,Down,pending,3,1
1765631040000,3003.388461,3015.752543,3028.167525,0.3866,Reversal,Down,pending,3,2
1765639680000,2966.508488,2981.4723,2996.511593,0.3771,Reversal,Down,pending,3,3
1765648320000,3015.4299,3026.805249,3038.22351,0.3615,Reversal,Up,pending,3,4
