time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,3171.197132,3177.431065,3183.677252,0.6538,Favorable,Down,settled,1,0
1765476708000,3154.258351,3165.227898,3176.235593,0.6353,Favorable,Down,settled,1,1
1765478508000,3131.952488,3147.367152,3162.857683,0.6339,Favorable,Down,settled,1,2
1765481208000,3110.845036,3129.607191,3148.482505,0.5762,Favorable,Down,settled,1,3
1765482720000,3138.91532,3153.071598,3167.291719,0.5262,Favorable,Up,settled,1,4
1765484160000,3098.90423,3118.999354,3143.689515,0.6728,Favorable,Down,settled,2,0
1765492800000,3138.321555,3155.039961,3177.007859,0.6738,Favorable,Down,pending,2,1
1765501440000,3093.498363,3113.834842,3198.411451,0.6652,Favorable,Down,pending,2,2
1765510080000,3030.683106,3054.214667,3197.366599,0.6639,Favorable,Down,pending,2,3
1765518720000,2969.960051,2995.736031,3194.169542,0.5878,Favorable,Down,pending,2,4
1765527360000,3135.020929,3152.601107,3170.279869,0.6119,Favorable,Up,pending,3,0
1765536000000,3040.585924,3070.792299,3101.298756,0.5058,Favorable,Down,pending,3,1
1765544640000,2913.311772,2954.325968,2995.91757,0.3921,Reversal,Down,pending,3,2
1765553280000,2794.025761,2842.276871,2891.361247,0.3847,Reversal,Down,pending,3,3
1765561920000,2953.026115,2991.106398,3029.677739,0.3712,Reversal,Up,pending,3,4
