time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,2914.653583,2923.401525,2932.175722,0.6313,Favorable,Down,settled,1,0
1765822308000,2876.316766,2891.595263,2906.954917,0.5959,Favorable,Down,settled,1,1
1765824108000,2824.209965,2845.448909,2866.847577,0.5932,Favorable,Down,settled,1,2
1765826808000,2774.463343,2800.038995,2825.85041,0.5624,Favorable,Down,settled,1,3
1765828320000,2840.562654,2860.13505,2879.842306,0.5169,Favorable,Up,settled,1,4
1765829760000,2745.923036,2773.141641,2800.025467,0.6717,Favorable,Down,settled,2,0
1765838400000,2837.524223,2850.151878,2862.594768,0.6714,Favorable,Down,pending,2,1
1765847040000,2752.511424,2767.626016,2894.842905,0.657,Favorable,Down,pending,2,2
1765855680000,2633.507229,2650.585499,2881.033475,0.6553,Favorable,Down,pending,2,3
1765864320000,2520.227365,2538.494525,2865.676034,0.5855,Favorable,Down,pending,2,4
1765872960000,2831.963812,2845.230003,2858.558339,0.4927,Reversal,Up,pending,3,0
1765881600000,2660.775177,2682.848705,2705.105352,0.238,Reversal,Down,pending,3,1
1765890240000,2432.152531,2460.73592,2489.655228,0.0853,Reversal,Down,pending,3,2
1765898880000,2224.944766,2257.01183,2289.541062,0.0818,Reversal,Down,pending,3,3
1765907520000,2502.78995,2529.734736,2556.969607,0.0737,Reversal,Up,pending,3,4
