time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,2978.680228,2979.075237,2979.470299,0.703,Ideal,Up,settled,1,0
1766254308000,2979.131831,2979.830257,2980.528846,0.7193,Ideal,Up,settled,1,1
1766256108000,2975.482715,2975.902489,2976.322323,0.6436,Favorable,Neutral,settled,1,2
1766258808000,2974.865534,2975.664631,2976.463943,0.6506,Favorable,Neutral,settled,1,3
1766260320000,2975.661567,2976.712224,2977.763251,0.6591,Favorable,Neutral,pending,1,4
1766261760000,2965.406432,2968.853921,2973.265896,0.6733,Favorable,Down,pending,2,0
1766270400000,2954.870744,2959.107905,2978.008943,0.6637,Favorable,Down,pending,2,1
1766279040000,2939.856865,2944.83362,2977.494559,0.6622,Favorable,Down,pending,2,2
1766287680000,2925.095195,2930.628191,2976.541717,0.5873,Favorable,Down,pending,2,3
1766296320000,2944.626373,2949.393883,2977.725075,0.6071,Favorable,Up,pending,2,4
1766304960000,2964.652047,2968.279739,2971.911869,0.6007,Favorable,Up,pending,3,0
1766313600000,2942.455575,2948.823464,2955.205134,0.4766,Reversal,Down,pending,3,1
1766322240000,2911.52784,2920.442732,2929.384919,0.3476,Reversal,Down,pending,3,2
1766330880000,2881.525476,2892.335147,2903.185369,0.3372,Reversal,Down,pending,3,3
1766339520000,2921.297718,2929.494721,2937.714725,0.3203,Reversal,Up,pending,3,4
