time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,2978.680228,2979.075237,2979.470299,0.703,Ideal,Up,settled,1,0
1766254308000,2979.131831,2979.830257,2980.528846,0.7193,Ideal,Up,settled,1,1
1766256108000,2975.482715,2975.902489,2976.322323,0.6436,Favorable,Neutral,settled,1,2
1766258808000,2974.865534,2975.664631,2976.463943,0.6506,Favorable,Neutral,settled,1,3
1766260320000,2975.661567,2976.712224,2977.763251,0.6591,Favorable,Neutral,settled,1,4
1766261760000,2969.408412,2974.093127,2980.749887,0.6764,Favorable,Down,settled,2,0
1766270400000,2979.49804,2983.880674,2990.813706,0.6952,Favorable,Up,settled,2,1
1766279040000,2958.76952,2960.631708,2962.127446,0.6706,Favorable,Down,pending,2,2
1766287680000,2941.833866,2944.117473,2968.12292,0.6541,Favorable,Down,pending,2,3
1766296320000,2917.325737,2919.999026,2965.072973,0.6521,Favorable,Down,pending,2,4
1766304960000,2957.698435,2959.657723,2961.618308,0.419,Reversal,Up,pending,3,0
1766313600000,2923.308043,2926.732205,2930.160377,0.1299,Reversal,Down,pending,3,1
1766322240000,2874.214241,2878.976567,2883.746783,0.0499,Reversal,Down,pending,3,2
1766330880000,2826.263764,2832.00016,2837.748199,0.0499,Reversal,Down,pending,3,3
1766339520000,2889.78489,2894.172976,2898.567725,0.0499,Reversal,Up,pending,3,4
