time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,3381.114259,3385.863474,3390.619359,0.725,Ideal,Up,settled,1,0
1765303908000,3395.269484,3403.704682,3412.160837,0.7549,Ideal,Up,settled,1,1
1765305708000,3418.097124,3430.112676,3442.170467,0.7571,Ideal,Up,settled,1,2
1765308408000,3441.901241,3456.725559,3471.613727,0.6241,Favorable,Up,settled,1,3
1765309920000,3410.65306,3421.639902,3432.662136,0.5594,Favorable,Down,pending,1,4
1765311360000,3456.7857,3472.792297,3505.601037,0.6945,Favorable,Up,pending,2,0
1765320000000,3480.384276,3563.682534,3584.044458,0.7129,Ideal,Up,pending,2,1
1765328640000,3516.228425,3728.994383,3754.157377,0.7186,Ideal,Up,pending,2,2
1765337280000,3550.361419,3902.907937,3932.344527,0.6066,Favorable,Up,pending,2,3
1765345920000,3505.026836,3675.144771,3698.860623,0.5464,Favorable,Down,pending,2,4
1765354560000,3462.363603,3479.239882,3496.198419,0.8353,Certain,Down,pending,3,0
1765363200000,3674.011728,3705.727927,3737.717917,0.9479,Certain,Up,pending,3,1
1765371840000,4016.728291,4065.853284,4115.57908,0.9499,Certain,Up,pending,3,2
1765380480000,4395.053276,4460.975887,4527.887289,0.9499,Certain,Up,pending,3,3
1765389120000,3903.230306,3946.959661,3991.178932,0.9499,Certain,Down,pending,3,4
