time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,2812.361699,2820.494161,2828.650139,0.6363,Favorable,Down,settled,1,0
1766081508000,2779.709433,2793.934588,2808.23254,0.6047,Favorable,Down,settled,1,1
1766083308000,2735.511561,2755.330059,2775.29214,0.6023,Favorable,Down,settled,1,2
1766086008000,2693.341099,2717.258939,2741.389177,0.5655,Favorable,Down,settled,1,3
1766087520000,2749.374619,2767.625118,2785.996764,0.519,Favorable,Up,settled,1,4
1766088960000,2669.181396,2694.669233,2721.216069,0.6719,Favorable,Down,settled,2,0
1766097600000,2856.989101,2875.28141,2909.333035,0.6977,Favorable,Up,settled,2,1
1766106240000,2784.340906,2803.483626,2830.378638,0.6757,Favorable,Down,settled,2,2
1766114880000,2769.710252,2784.329043,2802.820858,0.6732,Favorable,Down,settled,2,3
1766123520000,3339.150983,3392.584745,3523.308842,0.6935,Favorable,Up,settled,2,4
1766132160000,2921.702719,2930.693254,2939.711455,0.7104,Certain,Down,settled,3,0
1766140800000,2853.184095,2882.299505,2911.712024,0.6063,Favorable,Up,settled,3,1
1766149440000,2934.618173,2942.203069,2949.807568,0.6472,Favorable,Up,settled,3,2
1766158080000,2949.841493,2956.715362,2963.605249,0.6813,Favorable,Down,settled,3,3
1766166720000,2945.305824,2957.44939,2969.643025,0.6838,Favorable,Up,pending,3,4
