time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,3381.114259,3385.863474,3390.619359,0.725,Ideal,Up,settled,1,0
1765303908000,3395.269484,3403.704682,3412.160837,0.7549,Ideal,Up,settled,1,1
1765305708000,3418.097124,3430.112676,3442.170467,0.7571,Ideal,Up,settled,1,2
1765308408000,3441.901241,3456.725559,3471.613727,0.6241,Favorable,Up,settled,1,3
1765309920000,3410.65306,3421.639902,3432.662136,0.5594,Favorable,Down,settled,1,4
1765311360000,3456.7857,3472.792297,3505.601037,0.6945,Favorable,Up,settled,2,0
1765320000000,3278.987142,3288.292022,3300.033481,0.6731,Favorable,Down,settled,2,1
1765328640000,3363.294424,3377.541857,3404.093921,0.6975,Favorable,Up,settled,2,2
1765337280000,3351.160286,3370.494882,3405.047242,0.7004,Ideal,Up,pending,2,3
1765345920000,3394.378477,3414.316764,3438.627297,0.7147,Ideal,Up,pending,2,4
1765354560000,3354.094355,3374.465038,3394.95944,0.7677,Certain,Down,pending,3,0
1765363200000,3474.874952,3512.269251,3550.065964,0.8629,Certain,Up,pending,3,1
1765371840000,3669.244914,3725.210718,3782.030152,0.9258,Certain,Up,pending,3,2
1765380480000,3878.48609,3951.062377,4024.99675,0.9317,Certain,Up,pending,3,3
1765389120000,3605.332876,3655.701024,3706.772838,0.9394,Certain,Down,pending,3,4
