time,low,close,high,probability,signal,direction,status,block,horizon_index
1765216608000,3093.137865,3097.187919,3101.243276,0.6558,Favorable,Down,settled,1,0
1765217508000,3109.812967,3118.190649,3126.5909,0.7027,Ideal,Neutral,settled,1,1
1765219308000,3121.538286,3127.140901,3132.753572,0.7004,Ideal,Neutral,settled,1,2
1765222008000,3119.66117,3124.859074,3130.065638,0.7235,Ideal,Neutral,settled,1,3
1765223520000,3102.015764,3105.600848,3109.190075,0.6772,Favorable,Neutral,settled,1,4
1765224960000,3151.749715,3176.334157,3218.540698,0.7049,Ideal,Up,settled,2,0
1765233600000,3093.441275,3102.130195,3112.71806,0.6726,Favorable,Down,settled,2,1
1765242240000,3105.021717,3111.182201,3118.297819,0.6721,Favorable,Down,settled,2,2
1765250880000,3140.442034,3151.382201,3171.475364,0.6982,Favorable,Up,settled,2,3
1765259520000,3133.18404,3151.152096,3182.170587,0.7045,Ideal,Up,settled,2,4
1765268160000,3068.753042,3076.40839,3084.082835,0.4939,Reversal,Up,settled,3,0
1765276800000,3111.980696,3117.834668,3123.699652,0.7137,Certain,Down,settled,3,1
1765285440000,3040.000914,3057.171813,3074.439699,0.5533,Favorable,Up,settled,3,2
1765294080000,3180.718732,3188.323569,3195.946589,0.8833,Certain,Down,settled,3,3
1765302720000,3323.618183,3337.67863,3351.79856,0.9499,Certain,Up,pending,3,4
