time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,3056.198902,3060.240222,3064.286887,0.617,Favorable,Down,settled,1,0
1765563108000,3034.233193,3041.32956,3048.442523,0.5705,Favorable,Down,settled,1,1
1765564908000,3003.791938,3013.73184,3023.704635,0.5669,Favorable,Down,settled,1,2
1765567608000,2974.325648,2986.384549,2998.492342,0.5533,Favorable,Down,settled,1,3
1765569120000,3013.397811,3022.535755,3031.701409,0.5107,Favorable,Up,settled,1,4
1765570560000,2957.205613,2970.095434,2980.828217,0.671,Favorable,Down,settled,2,0
1765579200000,3016.587323,3020.471064,3021.996169,0.6701,Favorable,Down,pending,2,1
1765587840000,2961.37821,2966.080966,3040.733264,0.6517,Favorable,Down,pending,2,2
1765596480000,2882.465736,2887.869698,3029.344037,0.6497,Favorable,Down,pending,2,3
1765605120000,2805.842926,2811.720747,3017.505153,0.5839,Favorable,Down,pending,2,4
1765613760000,3013.161057,3017.244214,3021.332904,0.2812,Reversal,Up,pending,3,0
1765622400000,2902.601755,2909.558596,2916.532111,0.0499,Reversal,Down,pending,3,1
1765631040000,2748.818077,2758.139903,2767.493342,0.0499,Reversal,Down,pending,3,2
1765639680000,2603.782722,2614.601313,2625.464856,0.0499,Reversal,Down,pending,3,3
1765648320000,2797.024089,2805.716284,2814.435492,0.0499,Reversal,Up,pending,3,4
