time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,3368.122866,3373.411836,3378.709111,0.6839,Favorable,Up,settled,1,0
1765390368000,3366.022107,3375.371573,3384.747008,0.6872,Favorable,Up,settled,1,1
1765392168000,3365.029764,3378.255608,3391.533434,0.6875,Favorable,Up,settled,1,2
1765394868000,3364.937122,3381.142107,3397.425133,0.5958,Favorable,Up,settled,1,3
1765396380000,3365.212092,3377.332449,3389.496459,0.5396,Favorable,Down,settled,1,4
1765397820000,3365.45017,3382.875191,3410.11447,0.6891,Favorable,Up,settled,2,0
1765406460000,3264.624776,3281.876843,3303.687916,0.6732,Favorable,Down,settled,2,1
1765415100000,3211.661397,3218.303221,3220.513599,0.6701,Favorable,Down,settled,2,2
1765423740000,3028.069846,3051.938569,3075.485751,0.6716,Favorable,Down,settled,2,3
1765432380000,3198.702522,3205.374009,3215.436449,0.6818,Favorable,Up,settled,2,4
1765441020000,3161.890353,3171.98524,3182.112357,0.594,Favorable,Up,settled,3,0
1765449660000,3149.826877,3159.695161,3169.594361,0.5753,Favorable,Up,settled,3,1
1765458300000,3207.300828,3212.758903,3218.226266,0.7607,Certain,Down,pending,3,2
1765466940000,3236.653809,3246.397077,3256.169675,0.8509,Certain,Up,pending,3,3
1765475580000,3282.522793,3296.505835,3310.548443,0.914,Certain,Up,pending,3,4
