time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,2914.653583,2923.401525,2932.175722,0.6313,Favorable,Down,settled,1,0
1765822308000,2876.316766,2891.595263,2906.954917,0.5959,Favorable,Down,settled,1,1
1765824108000,2824.209965,2845.448909,2866.847577,0.5932,Favorable,Down,settled,1,2
1765826808000,2774.463343,2800.038995,2825.85041,0.5624,Favorable,Down,settled,1,3
1765828320000,2840.562654,2860.13505,2879.842306,0.5169,Favorable,Up,settled,1,4
1765829760000,2745.923036,2773.141641,2800.025467,0.6717,Favorable,Down,settled,2,0
1765838400000,2837.524223,2850.151878,2862.594768,0.6714,Favorable,Down,settled,2,1
1765847040000,2860.103656,2870.090761,2877.396482,0.6707,Favorable,Down,settled,2,2
1765855680000,2874.452234,2888.501522,2904.955992,0.6723,Favorable,Down,settled,2,3
1765864320000,2925.604815,2939.169959,2961.565559,0.7025,Ideal,Up,settled,2,4
1765872960000,2838.941534,2844.144368,2849.356737,0.2143,Reversal,Up,settled,3,0
1765881600000,2913.622103,2925.246153,2936.916578,0.668,Favorable,Up,pending,3,1
1765890240000,2895.038177,2915.486984,2936.080229,0.6507,Favorable,Down,pending,3,2
1765898880000,2872.459028,2901.194379,2930.217192,0.6317,Favorable,Down,pending,3,3
1765907520000,2851.989976,2886.971842,2922.382787,0.63,Favorable,Down,pending,3,4
