time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,3381.114259,3385.863474,3390.619359,0.725,Ideal,Up,settled,1,0
1765303908000,3395.269484,3403.704682,3412.160837,0.7549,Ideal,Up,settled,1,1
1765305708000,3418.097124,3430.112676,3442.170467,0.7571,Ideal,Up,settled,1,2
1765308408000,3441.901241,3456.725559,3471.613727,0.6241,Favorable,Up,settled,1,3
1765309920000,3410.65306,3421.639902,3432.662136,0.5594,Favorable,Down,settled,1,4
1765311360000,3456.7857,3472.792297,3505.601037,0.6945,Favorable,Up,settled,2,0
1765320000000,3278.987142,3288.292022,3300.033481,0.6731,Favorable,Down,settled,2,1
1765328640000,3363.294424,3377.541857,3404.093921,0.6975,Favorable,Up,settled,2,2
1765337280000,3351.160286,3370.494882,3405.047242,0.7004,Ideal,Up,settled,2,3
1765345920000,3269.685777,3281.841403,3297.030268,0.673,Favorable,Down,settled,2,4
1765354560000,3308.566831,3320.61513,3332.707303,0.669,Favorable,Up,pending,3,0
1765363200000,3290.128146,3311.337633,3332.683845,0.6532,Favorable,Down,pending,3,1
1765371840000,3267.909412,3297.741323,3327.845562,0.6358,Favorable,Down,pending,3,2
1765380480000,3247.851453,3284.200839,3320.957041,0.6343,Favorable,Down,pending,3,3
1765389120000,3274.698266,3302.086057,3329.702906,0.6318,Favorable,Up,pending,3,4
