time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,3381.114259,3385.863474,3390.619359,0.725,Ideal,Up,settled,1,0
1765303908000,3395.269484,3403.704682,3412.160837,0.7549,Ideal,Up,settled,1,1
1765305708000,3418.097124,3430.112676,3442.170467,0.7571,Ideal,Up,settled,1,2
1765308408000,3441.901241,3456.725559,3471.613727,0.6241,Favorable,Up,settled,1,3
1765309920000,3410.65306,3421.639902,3432.662136,0.5594,Favorable,Down,settled,1,4
1765311360000,3456.7857,3472.792297,3505.601037,0.6945,Favorable,Up,settled,2,0
1765320000000,3278.987142,3288.292022,3300.033481,0.6731,Favorable,Down,settled,2,1
1765328640000,3363.294424,3377.541857,3404.093921,0.6975,Favorable,Up,settled,2,2
1765337280000,3351.160286,3370.494882,3405.047242,0.7004,Ideal,Up,settled,2,3
1765345920000,3269.685777,3281.841403,3297.030268,0.673,Favorable,Down,settled,2,4
1765354560000,3382.405595,3400.953308,3419.602728,0.7855,Certain,Down,settled,3,0
1765363200000,3299.785534,3306.417344,3313.062482,0.566,Favorable,Up,pending,3,1
1765371840000,3244.490145,3256.026077,3267.603025,0.3906,Reversal,Down,pending,3,2
1765380480000,3167.374827,3183.313059,3199.331492,0.231,Reversal,Down,pending,3,3
1765389120000,3093.150262,3112.223856,3131.415065,0.2206,Reversal,Down,pending,3,4
