time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,2916.744079,2920.752798,2924.767027,0.6548,Favorable,Down,settled,1,0
1765908708000,2906.143653,2913.208105,2920.28973,0.637,Favorable,Down,settled,1,1
1765910508000,2892.200642,2902.148357,2912.130286,0.6357,Favorable,Down,settled,1,2
1765913208000,2878.998117,2891.130596,2903.314204,0.5768,Favorable,Down,settled,1,3
1765914720000,2896.553258,2905.6829,2914.841318,0.5266,Favorable,Up,settled,1,4
1765916160000,2871.530238,2884.540027,2900.633043,0.6729,Favorable,Down,settled,2,0
1765924800000,2983.051343,2989.381504,3002.033426,0.6949,Favorable,Up,settled,2,1
1765933440000,2951.033893,2960.570715,2975.97068,0.7001,Ideal,Up,settled,2,2
1765942080000,2910.222446,2919.468697,2929.914144,0.672,Favorable,Down,settled,2,3
1765950720000,2768.938239,2800.931869,2839.393937,0.6728,Favorable,Down,settled,2,4
1765959360000,3001.692451,3016.645424,3031.672884,0.8268,Certain,Down,pending,3,0
1765968000000,3175.194712,3203.209421,3231.471303,0.94,Certain,Up,pending,3,1
1765976640000,3455.53462,3498.73002,3542.465377,0.9499,Certain,Up,pending,3,2
1765985280000,3763.810998,3821.514657,3880.102981,0.9499,Certain,Up,pending,3,3
1765993920000,3362.804602,3401.311441,3440.259214,0.9499,Certain,Down,pending,3,4
