time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,2812.361699,2820.494161,2828.650139,0.6363,Favorable,Down,settled,1,0
1766081508000,2779.709433,2793.934588,2808.23254,0.6047,Favorable,Down,settled,1,1
1766083308000,2735.511561,2755.330059,2775.29214,0.6023,Favorable,Down,settled,1,2
1766086008000,2693.341099,2717.258939,2741.389177,0.5655,Favorable,Down,settled,1,3
1766087520000,2749.374619,2767.625118,2785.996764,0.519,Favorable,Up,settled,1,4
1766088960000,2669.181396,2694.669233,2721.216069,0.6719,Favorable,Down,settled,2,0
1766097600000,2856.989101,2875.28141,2909.333035,0.6977,Favorable,Up,pending,2,1
1766106240000,2894.07665,2933.881001,2957.064829,0.714,Ideal,Up,pending,2,2
1766114880000,2924.192301,3053.080997,3081.579175,0.7215,Ideal,Up,pending,2,3
1766123520000,2952.231298,3178.173748,3211.336497,0.6084,Favorable,Up,pending,2,4
1766132160000,2860.747633,2880.028966,2899.440255,0.7883,Certain,Down,pending,3,0
1766140800000,3010.237164,3046.195939,3082.584259,0.8943,Certain,Up,pending,3,1
1766149440000,3253.040968,3308.131799,3364.155604,0.9499,Certain,Up,pending,3,2
1766158080000,3519.454675,3592.590963,3667.247066,0.9499,Certain,Up,pending,3,3
1766166720000,3172.739535,3221.950128,3271.924,0.9499,Certain,Down,pending,3,4
