time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,settled,1,2
1765740408000,3096.194974,3100.527251,3104.865589,0.6947,Favorable,Neutral,settled,1,3
1765741920000,3086.268992,3088.931767,3091.59684,0.6617,Favorable,Neutral,settled,1,4
1765743360000,3079.256806,3093.953379,3116.411021,0.6834,Favorable,Up,settled,2,0
1765752000000,3117.505216,3137.549307,3172.375556,0.7037,Ideal,Up,settled,2,1
1765760640000,3008.586384,3019.504793,3031.576102,0.6719,Favorable,Down,settled,2,2
1765769280000,3086.656135,3093.353628,3104.831652,0.7049,Ideal,Up,pending,2,3
1765777920000,3102.83338,3102.942444,3111.247959,0.7154,Ideal,Up,pending,2,4
1765786560000,3087.352236,3094.403381,3101.470629,0.7479,Certain,Down,pending,3,0
1765795200000,3117.709361,3130.307739,3142.957025,0.8281,Certain,Up,pending,3,1
1765803840000,3165.759917,3183.866436,3202.076516,0.8895,Certain,Up,pending,3,2
1765812480000,3215.800654,3238.341509,3261.040361,0.8947,Certain,Up,pending,3,3
1765821120000,3150.119716,3166.628695,3183.224193,0.9024,Certain,Down,pending,3,4
