time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167068000,2958.267786,2966.917901,2975.593308,0.6824,Favorable,Up,settled,1,0
1766167968000,2953.79669,2969.0821,2984.446609,0.6847,Favorable,Up,settled,1,1
1766169768000,2950.650683,2972.267613,2994.042913,0.6848,Favorable,Up,settled,1,2
1766172468000,2948.974617,2975.456545,3002.176282,0.5948,Favorable,Up,settled,1,3
1766173980000,2951.436402,2971.247877,2991.192337,0.5389,Favorable,Down,settled,1,4
1766175420000,2948.896527,2977.371545,3021.638073,0.6859,Favorable,Up,settled,2,0
1766184060000,2955.194285,2990.426278,3032.500185,0.6886,Favorable,Up,pending,2,1
1766192700000,2967.91699,3009.728469,3051.693411,0.689,Favorable,Up,pending,2,2
1766201340000,2982.177572,3029.15525,3067.268408,0.5968,Favorable,Up,pending,2,3
1766209980000,2963.618227,3003.538251,3046.096112,0.5408,Favorable,Down,pending,2,4
1766218620000,2948.167587,2978.137891,3008.412866,0.692,Favorable,Down,pending,3,0
1766227260000,2951.071832,3004.311332,3058.511312,0.7096,Certain,Up,pending,3,1
1766235900000,2967.233887,3043.220129,3121.152261,0.7276,Certain,Up,pending,3,2
1766244540000,2988.630034,3082.632833,3179.592347,0.7295,Certain,Up,pending,3,3
1766253180000,2961.285487,3030.714799,3101.771927,0.7323,Certain,Down,pending,3,4
