time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,3099.379553,3100.274129,3101.168963,0.6615,Favorable,Down,settled,1,0
1765649508000,3097.470156,3099.050758,3100.632166,0.6488,Favorable,Down,settled,1,1
1765651308000,3105.761134,3110.666686,3115.579986,0.6998,Favorable,Neutral,settled,1,2
1765654008000,3106.787938,3108.94979,3111.113147,0.7002,Ideal,Neutral,settled,1,3
1765655520000,3106.879625,3107.661671,3108.443913,0.7183,Ideal,Neutral,settled,1,4
1765656960000,3085.800012,3093.137439,3102.844412,0.6739,Favorable,Down,settled,2,0
1765665600000,3136.195721,3157.159036,3192.545809,0.7043,Ideal,Up,settled,2,1
1765674240000,3144.984382,3160.947429,3189.432284,0.7004,Ideal,Up,pending,2,2
1765682880000,3180.694073,3196.89548,3216.919049,0.7146,Ideal,Up,pending,2,3
1765691520000,3203.232626,3276.795578,3301.035689,0.7235,Ideal,Up,pending,2,4
1765700160000,3147.39642,3164.212752,3181.118932,0.7672,Certain,Down,pending,3,0
1765708800000,3246.537143,3277.263757,3308.281181,0.862,Certain,Up,pending,3,1
1765717440000,3405.226426,3450.893606,3497.173225,0.925,Certain,Up,pending,3,2
1765726080000,3574.91641,3633.722387,3693.4957,0.9307,Certain,Up,pending,3,3
1765734720000,3353.162086,3394.353849,3436.05163,0.9383,Certain,Down,pending,3,4
