time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,2978.680228,2979.075237,2979.470299,0.703,Ideal,Up,settled,1,0
1766254308000,2979.131831,2979.830257,2980.528846,0.7193,Ideal,Up,settled,1,1
1766256108000,2975.482715,2975.902489,2976.322323,0.6436,Favorable,Neutral,settled,1,2
1766258808000,2974.865534,2975.664631,2976.463943,0.6506,Favorable,Neutral,pending,1,3
1766260320000,2972.499843,2973.911483,2975.323793,0.6297,Favorable,Neutral,pending,1,4
1766261760000,2964.596002,2967.217787,2970.331012,0.6723,Favorable,Down,pending,2,0
1766270400000,2953.522562,2956.744193,2974.870353,0.6605,Favorable,Down,pending,2,1
1766279040000,2937.626269,2941.408971,2973.725411,0.6588,Favorable,Down,pending,2,2
1766287680000,2921.949231,2926.153284,2972.247748,0.5863,Favorable,Down,pending,2,3
1766296320000,2942.683517,2946.307568,2974.141839,0.6065,Favorable,Up,pending,2,4
1766304960000,2963.841859,2966.600668,2969.362045,0.5661,Favorable,Up,pending,3,0
1766313600000,2940.853964,2945.694798,2950.543601,0.3908,Reversal,Down,pending,3,1
1766322240000,2908.44537,2915.218208,2922.006817,0.2312,Reversal,Down,pending,3,2
1766330880000,2876.849901,2885.056933,2893.287379,0.2198,Reversal,Down,pending,3,3
1766339520000,2918.707548,2924.936253,2931.178251,0.2018,Reversal,Up,pending,3,4
