time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,3171.197132,3177.431065,3183.677252,0.6538,Favorable,Down,settled,1,0
1765476708000,3154.258351,3165.227898,3176.235593,0.6353,Favorable,Down,settled,1,1
1765478508000,3131.952488,3147.367152,3162.857683,0.6339,Favorable,Down,settled,1,2
1765481208000,3110.845036,3129.607191,3148.482505,0.5762,Favorable,Down,settled,1,3
1765482720000,3138.91532,3153.071598,3167.291719,0.5262,Favorable,Up,settled,1,4
1765484160000,3098.90423,3118.999354,3143.689515,0.6728,Favorable,Down,settled,2,0
1765492800000,3305.561443,3329.678963,3373.902261,0.6987,Favorable,Up,settled,2,1
1765501440000,3214.200358,3228.568261,3249.701007,0.6786,Favorable,Down,settled,2,2
1765510080000,3263.191852,3272.829307,3288.559729,0.7009,Ideal,Up,settled,2,3
1765518720000,3248.786336,3259.213615,3276.450588,0.703,Ideal,Up,pending,2,4
1765527360000,3249.380021,3260.35773,3271.372525,0.729,Certain,Down,pending,3,0
1765536000000,3279.883909,3299.497513,3319.228406,0.7909,Certain,Up,pending,3,1
1765544640000,3329.717084,3357.91118,3386.344007,0.8443,Certain,Up,pending,3,2
1765553280000,3382.250323,3417.358991,3452.832097,0.8493,Certain,Up,pending,3,3
1765561920000,3313.402513,3339.107159,3365.011216,0.8568,Certain,Down,pending,3,4
