time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,3099.379553,3100.274129,3101.168963,0.6615,Favorable,Down,settled,1,0
1765649508000,3097.470156,3099.050758,3100.632166,0.6488,Favorable,Down,settled,1,1
1765651308000,3105.761134,3110.666686,3115.579986,0.6998,Favorable,Neutral,settled,1,2
1765654008000,3106.787938,3108.94979,3111.113147,0.7002,Ideal,Neutral,pending,1,3
1765655520000,3108.761119,3112.586219,3116.416026,0.7146,Ideal,Neutral,pending,1,4
1765656960000,3119.379663,3126.529478,3139.011496,0.7023,Ideal,Up,pending,2,0
1765665600000,3135.999461,3139.658324,3148.535688,0.7149,Ideal,Up,pending,2,1
1765674240000,3145.316932,3170.594704,3181.179448,0.7247,Ideal,Up,pending,2,2
1765682880000,3153.746446,3202.215389,3214.161657,0.6103,Favorable,Up,pending,2,3
1765691520000,3142.469416,3160.605751,3170.696789,0.549,Favorable,Down,pending,2,4
1765700160000,3120.291813,3127.819692,3135.365733,0.7572,Certain,Down,pending,3,0
1765708800000,3158.522174,3172.005229,3185.545841,0.8449,Certain,Up,pending,3,1
1765717440000,3218.672173,3238.120382,3257.686102,0.9079,Certain,Up,pending,3,2
1765726080000,3281.314467,3305.613594,3330.092663,0.913,Certain,Up,pending,3,3
1765734720000,3199.10321,3216.814959,3234.624768,0.9205,Certain,Down,pending,3,4
