time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,3381.114259,3385.863474,3390.619359,0.725,Ideal,Up,settled,1,0
1765303908000,3395.269484,3403.704682,3412.160837,0.7549,Ideal,Up,settled,1,1
1765305708000,3418.097124,3430.112676,3442.170467,0.7571,Ideal,Up,settled,1,2
1765308408000,3441.901241,3456.725559,3471.613727,0.6241,Favorable,Up,settled,1,3
1765309920000,3410.65306,3421.639902,3432.662136,0.5594,Favorable,Down,settled,1,4
1765311360000,3456.7857,3472.792297,3505.601037,0.6945,Favorable,Up,settled,2,0
1765320000000,3278.987142,3288.292022,3300.033481,0.6731,Favorable,Down,settled,2,1
1765328640000,3352.28367,3363.038254,3382.475672,0.6992,Favorable,Up,pending,2,2
1765337280000,3375.464679,3390.967138,3404.388539,0.7142,Ideal,Up,pending,2,3
1765345920000,3391.504788,3449.999067,3466.123166,0.7223,Ideal,Up,pending,2,4
1765354560000,3354.130203,3365.456661,3376.821367,0.7743,Certain,Down,pending,3,0
1765363200000,3428.234066,3448.725491,3469.339398,0.8734,Certain,Up,pending,3,1
1765371840000,3544.934027,3574.936808,3605.193519,0.9355,Certain,Up,pending,3,2
1765380480000,3667.712501,3705.767019,3744.216372,0.9405,Certain,Up,pending,3,3
1765389120000,3506.861482,3534.054575,3561.458531,0.9473,Certain,Down,pending,3,4
