time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,3099.379553,3100.274129,3101.168963,0.6615,Favorable,Down,settled,1,0
1765649508000,3097.470156,3099.050758,3100.632166,0.6488,Favorable,Down,settled,1,1
1765651308000,3105.761134,3110.666686,3115.579986,0.6998,Favorable,Neutral,settled,1,2
1765654008000,3106.787938,3108.94979,3111.113147,0.7002,Ideal,Neutral,settled,1,3
1765655520000,3106.879625,3107.661671,3108.443913,0.7183,Ideal,Neutral,settled,1,4
1765656960000,3085.800012,3093.137439,3102.844412,0.6739,Favorable,Down,settled,2,0
1765665600000,3063.432009,3070.815963,3079.180912,0.672,Favorable,Down,pending,2,1
1765674240000,3027.129133,3036.130174,3093.639106,0.6592,Favorable,Down,pending,2,2
1765682880000,2975.386149,2985.832121,3089.087813,0.6575,Favorable,Down,pending,2,3
1765691520000,2924.892089,2936.367331,3083.601787,0.586,Favorable,Down,pending,2,4
1765700160000,3060.998719,3068.764697,3076.550378,0.5458,Favorable,Up,pending,3,0
1765708800000,2986.423967,2999.830984,3013.298189,0.3442,Reversal,Down,pending,3,1
1765717440000,2882.940492,2901.260879,2919.697687,0.1782,Reversal,Down,pending,3,2
1765726080000,2784.244543,2805.929645,2827.783642,0.1691,Reversal,Down,pending,3,3
1765734720000,2915.469853,2932.445729,2949.520451,0.1537,Reversal,Up,pending,3,4
