time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,2980.278505,2981.926223,2983.574851,0.6569,Favorable,Down,settled,1,0
1766340708000,2976.184528,2979.093925,2982.006166,0.6407,Favorable,Down,settled,1,1
1766342508000,2965.900222,2970.455959,2975.018694,0.6532,Favorable,Neutral,settled,1,2
1766345208000,2981.674927,2986.808648,2991.951208,0.6948,Favorable,Neutral,settled,1,3
1766346720000,2987.919599,2989.694616,2991.470687,0.6665,Favorable,Neutral,settled,1,4
1766348160000,2998.870195,3003.761768,3012.400904,0.7009,Ideal,Up,settled,2,0
1766356800000,2985.362824,2990.438033,2997.980593,0.6799,Favorable,Up,pending,2,1
1766365440000,2983.081281,2989.336853,3000.923708,0.5003,Favorable,Down,pending,2,2
1766374080000,2980.339553,2987.718207,3003.431668,0.562,Favorable,Down,pending,2,3
1766382720000,2977.862166,2986.100437,3005.294393,0.5002,Favorable,Down,pending,2,4
1766391360000,2985.031911,2990.373247,2995.724141,0.674,Favorable,Down,pending,3,0
1766400000000,2978.742525,2988.171339,2997.629999,0.6658,Favorable,Down,pending,3,1
1766408640000,2971.624975,2984.936185,2998.307022,0.6567,Favorable,Down,pending,3,2
1766417280000,2965.427518,2981.704534,2998.070893,0.6559,Favorable,Down,pending,3,3
1766425920000,2973.764622,2985.971053,2998.227588,0.6547,Favorable,Up,pending,3,4
