time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,2980.278505,2981.926223,2983.574851,0.6569,Favorable,Down,settled,1,0
1766340708000,2976.184528,2979.093925,2982.006166,0.6407,Favorable,Down,settled,1,1
1766342508000,2965.900222,2970.455959,2975.018694,0.6532,Favorable,Neutral,settled,1,2
1766345208000,2981.674927,2986.808648,2991.951208,0.6948,Favorable,Neutral,settled,1,3
1766346720000,2987.919599,2989.694616,2991.470687,0.6665,Favorable,Neutral,settled,1,4
1766348160000,2998.870195,3003.761768,3012.400904,0.7009,Ideal,Up,settled,2,0
1766356800000,2985.362824,2990.438033,2997.980593,0.6799,Favorable,Up,settled,2,1
1766365440000,3020.13203,3028.583009,3044.70525,0.6963,Favorable,Up,pending,2,2
1766374080000,3035.885328,3061.48244,3072.050945,0.7133,Ideal,Up,pending,2,3
1766382720000,3051.150201,3124.37502,3137.110266,0.7199,Ideal,Up,pending,2,4
1766391360000,3022.221319,3031.122835,3040.05057,0.8011,Certain,Down,pending,3,0
1766400000000,3102.583523,3118.756013,3135.012803,0.9111,Certain,Up,pending,3,1
1766408640000,3228.426937,3252.251639,3276.252159,0.9499,Certain,Up,pending,3,2
1766417280000,3361.058354,3391.461429,3422.13952,0.9499,Certain,Up,pending,3,3
1766425920000,3187.371369,3208.922764,3230.619878,0.9499,Certain,Down,pending,3,4
