time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,3381.114259,3385.863474,3390.619359,0.725,Ideal,Up,settled,1,0
1765303908000,3395.269484,3403.704682,3412.160837,0.7549,Ideal,Up,settled,1,1
1765305708000,3418.097124,3430.112676,3442.170467,0.7571,Ideal,Up,settled,1,2
1765308408000,3441.901241,3456.725559,3471.613727,0.6241,Favorable,Up,settled,1,3
1765309920000,3410.65306,3421.639902,3432.662136,0.5594,Favorable,Down,settled,1,4
1765311360000,3456.7857,3472.792297,3505.601037,0.6945,Favorable,Up,settled,2,0
1765320000000,3278.987142,3288.292022,3300.033481,0.6731,Favorable,Down,settled,2,1
1765328640000,3363.294424,3377.541857,3404.093921,0.6975,Favorable,Up,settled,2,2
1765337280000,3351.160286,3370.494882,3405.047242,0.7004,Ideal,Up,settled,2,3
1765345920000,3289.944445,3295.310448,3302.178482,0.6733,Favorable,Down,pending,2,4
1765354560000,3288.768454,3294.41443,3300.070098,0.6006,Favorable,Up,pending,3,0
1765363200000,3254.21194,3264.094345,3274.006761,0.4765,Reversal,Down,pending,3,1
1765371840000,3206.233743,3220.012178,3233.849824,0.3475,Reversal,Down,pending,3,2
1765380480000,3159.886194,3176.525347,3193.252118,0.3374,Reversal,Down,pending,3,3
1765389120000,3221.367831,3234.05331,3246.788744,0.3207,Reversal,Up,pending,3,4
