time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,2980.278505,2981.926223,2983.574851,0.6569,Favorable,Down,settled,1,0
1766340708000,2976.184528,2979.093925,2982.006166,0.6407,Favorable,Down,settled,1,1
1766342508000,2965.900222,2970.455959,2975.018694,0.6532,Favorable,Neutral,settled,1,2
1766345208000,2981.674927,2986.808648,2991.951208,0.6948,Favorable,Neutral,settled,1,3
1766346720000,2987.919599,2989.694616,2991.470687,0.6665,Favorable,Neutral,pending,1,4
1766348160000,2975.425925,2981.247548,2989.176296,0.6747,Favorable,Down,pending,2,0
1766356800000,2963.620728,2970.773521,2995.370237,0.6678,Favorable,Down,pending,2,1
1766365440000,2947.039642,2955.437351,2995.977088,0.6666,Favorable,Down,pending,2,2
1766374080000,2930.847857,2940.180352,2995.841474,0.5886,Favorable,Down,pending,2,3
1766382720000,2952.290582,2960.336292,2995.894461,0.6079,Favorable,Up,pending,2,4
1766391360000,2974.504696,2980.630408,2986.768736,0.6304,Favorable,Up,pending,3,0
1766400000000,2948.97909,2959.723481,2970.507018,0.5536,Favorable,Down,pending,3,1
1766408640000,2914.217034,2929.244106,2944.348664,0.4687,Reversal,Down,pending,3,2
1766417280000,2880.874322,2899.078609,2917.397928,0.4615,Reversal,Down,pending,3,3
1766425920000,2925.142,2938.9632,2952.849705,0.4495,Reversal,Up,pending,3,4
