time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,3381.114259,3385.863474,3390.619359,0.725,Ideal,Up,settled,1,0
1765303908000,3395.269484,3403.704682,3412.160837,0.7549,Ideal,Up,settled,1,1
1765305708000,3418.097124,3430.112676,3442.170467,0.7571,Ideal,Up,settled,1,2
1765308408000,3441.901241,3456.725559,3471.613727,0.6241,Favorable,Up,settled,1,3
1765309920000,3410.65306,3421.639902,3432.662136,0.5594,Favorable,Down,settled,1,4
1765311360000,3456.7857,3472.792297,3505.601037,0.6945,Favorable,Up,settled,2,0
1765320000000,3278.987142,3288.292022,3300.033481,0.6731,Favorable,Down,settled,2,1
1765328640000,3519.717538,3561.570677,3646.07236,0.6954,Favorable,Up,pending,2,2
1765337280000,3587.82518,3775.438785,3830.881795,0.7141,Ideal,Up,pending,2,3
1765345920000,3676.106144,4191.601416,4264.355818,0.7208,Ideal,Up,pending,2,4
1765354560000,3532.64864,3576.874927,3621.654896,0.8289,Certain,Down,pending,3,0
1765363200000,4048.240737,4138.263341,4230.287818,0.9428,Certain,Up,pending,3,1
1765371840000,4970.719031,5127.757642,5289.757533,0.9499,Certain,Up,pending,3,2
1765380480000,6116.354751,6353.848529,6600.564025,0.9499,Certain,Up,pending,3,3
1765389120000,4653.202519,4787.761336,4926.211252,0.9499,Certain,Down,pending,3,4
