time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,2914.653583,2923.401525,2932.175722,0.6313,Favorable,Down,settled,1,0
1765822308000,2876.316766,2891.595263,2906.954917,0.5959,Favorable,Down,settled,1,1
1765824108000,2824.209965,2845.448909,2866.847577,0.5932,Favorable,Down,pending,1,2
1765826808000,2774.463343,2800.038995,2825.85041,0.5624,Favorable,Down,pending,1,3
1765828320000,2840.562654,2860.13505,2879.842306,0.5169,Favorable,Up,pending,1,4
1765829760000,2745.923036,2773.141641,2800.025467,0.6717,Favorable,Down,pending,2,0
1765838400000,2565.566677,2596.966009,2870.897989,0.658,Favorable,Down,pending,2,1
1765847040000,2324.395425,2358.011889,2840.308146,0.6566,Favorable,Down,pending,2,2
1765855680000,2106.970523,2141.044607,2806.532032,0.586,Favorable,Down,pending,2,3
1765864320000,2398.81162,2431.982684,2850.596964,0.6064,Favorable,Up,pending,2,4
1765872960000,2733.925201,2762.455185,2791.282895,0.4992,Reversal,Up,pending,3,0
1765881600000,2378.5566,2422.610903,2467.481154,0.2516,Reversal,Down,pending,3,1
1765890240000,1946.128825,1997.299152,2049.814921,0.0957,Reversal,Down,pending,3,2
1765898880000,1595.136367,1646.654813,1699.837161,0.0996,Reversal,Down,pending,3,3
1765907520000,2074.634346,2124.575131,2175.718095,0.0979,Reversal,Up,pending,3,4
