time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,3056.198902,3060.240222,3064.286887,0.617,Favorable,Down,settled,1,0
1765563108000,3034.233193,3041.32956,3048.442523,0.5705,Favorable,Down,settled,1,1
1765564908000,3003.791938,3013.73184,3023.704635,0.5669,Favorable,Down,settled,1,2
1765567608000,2974.325648,2986.384549,2998.492342,0.5533,Favorable,Down,settled,1,3
1765569120000,3013.397811,3022.535755,3031.701409,0.5107,Favorable,Up,settled,1,4
1765570560000,2957.205613,2970.095434,2980.828217,0.671,Favorable,Down,settled,2,0
1765579200000,3078.793464,3096.868074,3124.490022,0.6832,Favorable,Up,settled,2,1
1765587840000,3074.319766,3079.4496,3086.049099,0.6734,Favorable,Down,pending,2,2
1765596480000,3059.047284,3065.343564,3092.996198,0.664,Favorable,Down,pending,2,3
1765605120000,3037.335973,3044.71669,3092.32588,0.6625,Favorable,Down,pending,2,4
1765613760000,3073.22055,3078.61804,3084.025008,0.603,Favorable,Up,pending,3,0
1765622400000,3041.030258,3050.478184,3059.955462,0.4827,Reversal,Down,pending,3,1
1765631040000,2996.388912,3009.562622,3022.79425,0.3567,Reversal,Down,pending,3,2
1765639680000,2953.285667,2969.195854,2985.191753,0.3468,Reversal,Down,pending,3,3
1765648320000,3010.467128,3022.595538,3034.77281,0.3304,Reversal,Up,pending,3,4
