time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,3171.197132,3177.431065,3183.677252,0.6538,Favorable,Down,settled,1,0
1765476708000,3154.258351,3165.227898,3176.235593,0.6353,Favorable,Down,settled,1,1
1765478508000,3131.952488,3147.367152,3162.857683,0.6339,Favorable,Down,settled,1,2
1765481208000,3110.845036,3129.607191,3148.482505,0.5762,Favorable,Down,settled,1,3
1765482720000,3138.91532,3153.071598,3167.291719,0.5262,Favorable,Up,pending,1,4
1765484160000,3098.90423,3118.999354,3143.689515,0.6728,Favorable,Down,pending,2,0
1765492800000,3023.614468,3047.813378,3176.315554,0.6621,Favorable,Down,pending,2,1
1765501440000,2918.478066,2946.068967,3169.536944,0.6606,Favorable,Down,pending,2,2
1765510080000,2817.940128,2847.721065,3160.181766,0.5869,Favorable,Down,pending,2,3
1765518720000,2951.569347,2978.252103,3172.095175,0.6069,Favorable,Up,pending,2,4
1765527360000,3093.648332,3114.766294,3136.028412,0.5813,Favorable,Up,pending,3,0
1765536000000,2938.655874,2974.210063,3010.194414,0.4284,Reversal,Down,pending,3,1
1765544640000,2732.086276,2778.949889,2826.617356,0.2797,Reversal,Down,pending,3,2
1765553280000,2542.982973,2596.508761,2651.161183,0.2732,Reversal,Down,pending,3,3
1765561920000,2796.070709,2839.99654,2884.612439,0.2596,Reversal,Up,pending,3,4
