time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,3171.197132,3177.431065,3183.677252,0.6538,Favorable,Down,settled,1,0
1765476708000,3154.258351,3165.227898,3176.235593,0.6353,Favorable,Down,settled,1,1
1765478508000,3131.952488,3147.367152,3162.857683,0.6339,Favorable,Down,settled,1,2
1765481208000,3110.845036,3129.607191,3148.482505,0.5762,Favorable,Down,settled,1,3
1765482720000,3138.91532,3153.071598,3167.291719,0.5262,Favorable,Up,settled,1,4
1765484160000,3098.90423,3118.999354,3143.689515,0.6728,Favorable,Down,settled,2,0
1765492800000,3305.561443,3329.678963,3373.902261,0.6987,Favorable,Up,settled,2,1
1765501440000,3230.707188,3254.600847,3291.562424,0.6853,Favorable,Up,pending,2,2
1765510080000,3235.026204,3264.558396,3300.932223,0.6879,Favorable,Up,pending,2,3
1765518720000,3244.269256,3279.257221,3316.696284,0.6883,Favorable,Up,pending,2,4
1765527360000,3230.037854,3255.185743,3280.529425,0.6909,Favorable,Down,pending,3,0
1765536000000,3230.539569,3275.134891,3320.345821,0.7069,Certain,Up,pending,3,1
1765544640000,3241.237601,3304.69418,3369.393104,0.7234,Certain,Up,pending,3,2
1765553280000,3256.270757,3334.520252,3414.650114,0.7251,Certain,Up,pending,3,3
1765561920000,3237.167549,3295.206296,3354.285612,0.7276,Certain,Down,pending,3,4
