time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,3099.379553,3100.274129,3101.168963,0.6615,Favorable,Down,settled,1,0
1765649508000,3097.470156,3099.050758,3100.632166,0.6488,Favorable,Down,settled,1,1
1765651308000,3105.761134,3110.666686,3115.579986,0.6998,Favorable,Neutral,settled,1,2
1765654008000,3106.787938,3108.94979,3111.113147,0.7002,Ideal,Neutral,settled,1,3
1765655520000,3106.879625,3107.661671,3108.443913,0.7183,Ideal,Neutral,settled,1,4
1765656960000,3085.800012,3093.137439,3102.844412,0.6739,Favorable,Down,settled,2,0
1765665600000,3136.195721,3157.159036,3192.545809,0.7043,Ideal,Up,settled,2,1
1765674240000,3184.671527,3194.124083,3215.205614,0.6931,Favorable,Up,settled,2,2
1765682880000,3139.89354,3141.928376,3146.559155,0.6927,Favorable,Up,settled,2,3
1765691520000,3082.473985,3090.58009,3100.383193,0.6726,Favorable,Down,pending,2,4
1765700160000,3080.263556,3088.789753,3097.339551,0.5744,Favorable,Up,pending,3,0
1765708800000,3013.768862,3028.531488,3043.366427,0.411,Reversal,Down,pending,3,1
1765717440000,2921.784563,2942.045373,2962.446679,0.2566,Reversal,Down,pending,3,2
1765726080000,2833.942043,2858.029052,2882.320788,0.2468,Reversal,Down,pending,3,3
1765734720000,2950.70108,2969.448783,2988.315601,0.23,Reversal,Up,pending,3,4
