time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,2980.278505,2981.926223,2983.574851,0.6569,Favorable,Down,settled,1,0
1766340708000,2976.184528,2979.093925,2982.006166,0.6407,Favorable,Down,settled,1,1
1766342508000,2965.900222,2970.455959,2975.018694,0.6532,Favorable,Neutral,settled,1,2
1766345208000,2981.674927,2986.808648,2991.951208,0.6948,Favorable,Neutral,settled,1,3
1766346720000,2987.919599,2989.694616,2991.470687,0.6665,Favorable,Neutral,settled,1,4
1766348160000,2998.870195,3003.761768,3012.400904,0.7009,Ideal,Up,settled,2,0
1766356800000,2985.362824,2990.438033,2997.980593,0.6799,Favorable,Up,settled,2,1
1766365440000,3020.13203,3028.583009,3044.70525,0.6963,Favorable,Up,settled,2,2
1766374080000,3031.824382,3065.599685,3119.933149,0.6968,Favorable,Up,settled,2,3
1766382720000,3045.03549,3059.689154,3084.895824,0.7049,Ideal,Up,settled,2,4
1766391360000,3035.606867,3048.245346,3060.936444,0.7141,Certain,Down,settled,3,0
1766400000000,3034.310098,3040.248814,3046.199153,0.7233,Certain,Down,pending,3,1
1766408640000,3048.411873,3058.966853,3069.558378,0.7792,Certain,Up,pending,3,2
1766417280000,3071.651363,3086.702933,3101.828257,0.8292,Certain,Up,pending,3,3
1766425920000,3096.099226,3114.690499,3133.393408,0.8337,Certain,Up,pending,3,4
