time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,3099.379553,3100.274129,3101.168963,0.6615,Favorable,Down,settled,1,0
1765649508000,3097.470156,3099.050758,3100.632166,0.6488,Favorable,Down,settled,1,1
1765651308000,3105.761134,3110.666686,3115.579986,0.6998,Favorable,Neutral,settled,1,2
1765654008000,3106.787938,3108.94979,3111.113147,0.7002,Ideal,Neutral,settled,1,3
1765655520000,3106.879625,3107.661671,3108.443913,0.7183,Ideal,Neutral,settled,1,4
1765656960000,3085.800012,3093.137439,3102.844412,0.6739,Favorable,Down,settled,2,0
1765665600000,3136.195721,3157.159036,3192.545809,0.7043,Ideal,Up,settled,2,1
1765674240000,3184.671527,3194.124083,3215.205614,0.6931,Favorable,Up,settled,2,2
1765682880000,3117.869181,3125.708183,3138.189912,0.6971,Favorable,Up,pending,2,3
1765691520000,3124.74121,3134.432984,3139.564507,0.7017,Ideal,Up,pending,2,4
1765700160000,3117.969324,3126.220734,3134.49398,0.7087,Certain,Down,pending,3,0
1765708800000,3129.044306,3143.697554,3158.419423,0.7483,Certain,Up,pending,3,1
1765717440000,3148.703178,3169.576403,3190.587999,0.7863,Certain,Up,pending,3,2
1765726080000,3169.912572,3195.668286,3221.633266,0.7898,Certain,Up,pending,3,3
1765734720000,3142.186315,3161.272077,3180.473766,0.7953,Certain,Down,pending,3,4
