time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,3368.122866,3373.411836,3378.709111,0.6839,Favorable,Up,settled,1,0
1765390368000,3366.022107,3375.371573,3384.747008,0.6872,Favorable,Up,settled,1,1
1765392168000,3365.029764,3378.255608,3391.533434,0.6875,Favorable,Up,settled,1,2
1765394868000,3364.937122,3381.142107,3397.425133,0.5958,Favorable,Up,settled,1,3
1765396380000,3365.212092,3377.332449,3389.496459,0.5396,Favorable,Down,settled,1,4
1765397820000,3365.45017,3382.875191,3410.11447,0.6891,Favorable,Up,settled,2,0
1765406460000,3373.131898,3394.683739,3415.519883,0.6924,Favorable,Up,pending,2,1
1765415100000,3386.568458,3412.124172,3428.072215,0.6934,Favorable,Up,pending,2,2
1765423740000,3400.967579,3429.654206,3438.418441,0.5987,Favorable,Up,pending,2,3
1765432380000,3382.127076,3406.533506,3424.387404,0.5425,Favorable,Down,pending,2,4
1765441020000,3365.227451,3383.568672,3402.009857,0.6976,Favorable,Down,pending,3,0
1765449660000,3374.650051,3407.231838,3440.128198,0.7229,Certain,Up,pending,3,1
1765458300000,3395.871663,3442.331571,3489.42711,0.7482,Certain,Up,pending,3,2
1765466940000,3420.392672,3477.792884,3536.156374,0.7507,Certain,Up,pending,3,3
1765475580000,3388.594678,3431.060493,3474.05849,0.7546,Certain,Down,pending,3,4
