time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,settled,1,2
1765740408000,3096.194974,3100.527251,3104.865589,0.6947,Favorable,Neutral,settled,1,3
1765741920000,3086.268992,3088.931767,3091.59684,0.6617,Favorable,Neutral,settled,1,4
1765743360000,3079.256806,3093.953379,3116.411021,0.6834,Favorable,Up,settled,2,0
1765752000000,3117.505216,3137.549307,3172.375556,0.7037,Ideal,Up,pending,2,1
1765760640000,3165.270588,3169.923139,3195.077424,0.7154,Ideal,Up,pending,2,2
1765769280000,3190.521495,3251.124912,3281.599252,0.726,Ideal,Up,pending,2,3
1765777920000,3213.361512,3335.513162,3370.464068,0.6114,Favorable,Up,pending,2,4
1765786560000,3119.788913,3140.904457,3162.162918,0.7529,Certain,Down,pending,3,0
1765795200000,3218.530872,3257.139655,3296.21158,0.8374,Certain,Up,pending,3,1
1765803840000,3378.476528,3435.933066,3494.366747,0.8999,Certain,Up,pending,3,2
1765812480000,3550.448659,3624.540943,3700.179416,0.9061,Certain,Up,pending,3,3
1765821120000,3325.873071,3377.676359,3430.286527,0.9145,Certain,Down,pending,3,4
