time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,3368.122866,3373.411836,3378.709111,0.6839,Favorable,Up,settled,1,0
1765390368000,3366.022107,3375.371573,3384.747008,0.6872,Favorable,Up,settled,1,1
1765392168000,3365.029764,3378.255608,3391.533434,0.6875,Favorable,Up,settled,1,2
1765394868000,3364.937122,3381.142107,3397.425133,0.5958,Favorable,Up,settled,1,3
1765396380000,3365.212092,3377.332449,3389.496459,0.5396,Favorable,Down,settled,1,4
1765397820000,3365.45017,3382.875191,3410.11447,0.6891,Favorable,Up,settled,2,0
1765406460000,3354.068921,3363.292575,3376.531602,0.6769,Favorable,Down,pending,2,1
1765415100000,3343.77622,3355.120226,3383.7814,0.6734,Favorable,Down,pending,2,2
1765423740000,3329.799613,3343.138127,3386.829116,0.6725,Favorable,Down,pending,2,3
1765432380000,3316.352831,3331.198819,3388.699397,0.5906,Favorable,Down,pending,2,4
1765441020000,3353.105432,3362.811298,3372.545258,0.6559,Favorable,Up,pending,3,0
1765449660000,3329.433288,3346.488795,3363.63167,0.6199,Favorable,Down,pending,3,1
1765458300000,3298.706075,3322.628927,3346.725273,0.5797,Favorable,Down,pending,3,2
1765466940000,3269.872265,3298.939177,3328.264473,0.5762,Favorable,Down,pending,3,3
1765475580000,3308.262978,3330.245518,3352.374126,0.5704,Favorable,Up,pending,3,4
