time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,3171.197132,3177.431065,3183.677252,0.6538,Favorable,Down,settled,1,0
1765476708000,3154.258351,3165.227898,3176.235593,0.6353,Favorable,Down,settled,1,1
1765478508000,3131.952488,3147.367152,3162.857683,0.6339,Favorable,Down,settled,1,2
1765481208000,3110.845036,3129.607191,3148.482505,0.5762,Favorable,Down,settled,1,3
1765482720000,3138.91532,3153.071598,3167.291719,0.5262,Favorable,Up,settled,1,4
1765484160000,3098.90423,3118.999354,3143.689515,0.6728,Favorable,Down,settled,2,0
1765492800000,3305.561443,3329.678963,3373.902261,0.6987,Favorable,Up,settled,2,1
1765501440000,3299.73707,3317.795249,3352.283748,0.6965,Favorable,Up,pending,2,2
1765510080000,3333.70966,3387.32742,3410.203815,0.7136,Ideal,Up,pending,2,3
1765518720000,3366.228948,3522.69532,3550.794706,0.7204,Ideal,Up,pending,2,4
1765527360000,3304.126695,3323.161059,3342.305075,0.8013,Certain,Down,pending,3,0
1765536000000,3475.384458,3510.855054,3546.68767,0.9116,Certain,Up,pending,3,1
1765544640000,3752.032657,3806.302985,3861.358292,0.9499,Certain,Up,pending,3,2
1765553280000,4054.668832,4126.613657,4199.835049,0.9499,Certain,Up,pending,3,3
1765561920000,3660.651099,3709.15011,3758.291672,0.9499,Certain,Down,pending,3,4
