time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,3381.114259,3385.863474,3390.619359,0.725,Ideal,Up,settled,1,0
1765303908000,3395.269484,3403.704682,3412.160837,0.7549,Ideal,Up,settled,1,1
1765305708000,3418.097124,3430.112676,3442.170467,0.7571,Ideal,Up,settled,1,2
1765308408000,3441.901241,3456.725559,3471.613727,0.6241,Favorable,Up,settled,1,3
1765309920000,3410.65306,3421.639902,3432.662136,0.5594,Favorable,Down,settled,1,4
1765311360000,3456.7857,3472.792297,3505.601037,0.6945,Favorable,Up,settled,2,0
1765320000000,3278.987142,3288.292022,3300.033481,0.6731,Favorable,Down,pending,2,1
1765328640000,3248.270843,3259.642558,3313.623675,0.663,Favorable,Down,pending,2,2
1765337280000,3204.716507,3217.963817,3311.634275,0.6615,Favorable,Down,pending,2,3
1765345920000,3162.209983,3176.817993,3308.457117,0.5871,Favorable,Down,pending,2,4
1765354560000,3276.812132,3286.599811,3296.416725,0.5937,Favorable,Up,pending,3,0
1765363200000,3212.59714,3229.579851,3246.652338,0.4591,Reversal,Down,pending,3,1
1765371840000,3124.137745,3147.519152,3171.075549,0.3221,Reversal,Down,pending,3,2
1765380480000,3039.658245,3067.543541,3095.684651,0.3125,Reversal,Down,pending,3,3
1765389120000,3151.935791,3173.549144,3195.310704,0.2961,Reversal,Up,pending,3,4
