time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,2978.680228,2979.075237,2979.470299,0.703,Ideal,Up,settled,1,0
1766254308000,2979.131831,2979.830257,2980.528846,0.7193,Ideal,Up,settled,1,1
1766256108000,2975.482715,2975.902489,2976.322323,0.6436,Favorable,Neutral,settled,1,2
1766258808000,2974.865534,2975.664631,2976.463943,0.6506,Favorable,Neutral,settled,1,3
1766260320000,2975.661567,2976.712224,2977.763251,0.6591,Favorable,Neutral,settled,1,4
1766261760000,2969.408412,2974.093127,2980.749887,0.6764,Favorable,Down,settled,2,0
1766270400000,2979.49804,2983.880674,2990.813706,0.6952,Favorable,Up,settled,2,1
1766279040000,2958.76952,2960.631708,2962.127446,0.6706,Favorable,Down,settled,2,2
1766287680000,2969.595891,2973.788066,2979.684208,0.6759,Favorable,Down,settled,2,3
1766296320000,2959.85514,2961.766232,2963.620945,0.6711,Favorable,Down,settled,2,4
1766304960000,2966.227938,2970.075933,2973.92892,0.6489,Favorable,Up,pending,3,0
1766313600000,2954.995662,2961.775636,2968.571167,0.6018,Favorable,Down,pending,3,1
1766322240000,2940.067015,2949.611437,2959.186845,0.5493,Favorable,Down,pending,3,2
1766330880000,2925.859961,2937.497198,2949.18072,0.5446,Favorable,Down,pending,3,3
1766339520000,2944.738215,2953.498536,2962.284917,0.5368,Favorable,Up,pending,3,4
