time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,3099.379553,3100.274129,3101.168963,0.6615,Favorable,Down,settled,1,0
1765649508000,3097.470156,3099.050758,3100.632166,0.6488,Favorable,Down,settled,1,1
1765651308000,3105.761134,3110.666686,3115.579986,0.6998,Favorable,Neutral,settled,1,2
1765654008000,3106.787938,3108.94979,3111.113147,0.7002,Ideal,Neutral,settled,1,3
1765655520000,3106.879625,3107.661671,3108.443913,0.7183,Ideal,Neutral,settled,1,4
1765656960000,3085.800012,3093.137439,3102.844412,0.6739,Favorable,Down,settled,2,0
1765665600000,3136.195721,3157.159036,3192.545809,0.7043,Ideal,Up,settled,2,1
1765674240000,3184.671527,3194.124083,3215.205614,0.6931,Favorable,Up,settled,2,2
1765682880000,3139.89354,3141.928376,3146.559155,0.6927,Favorable,Up,settled,2,3
1765691520000,3102.178104,3108.647001,3117.311383,0.6742,Favorable,Down,pending,2,4
1765700160000,3101.04466,3107.8511,3114.67248,0.6222,Favorable,Up,pending,3,0
1765708800000,3068.993507,3080.911379,3092.875532,0.5323,Favorable,Down,pending,3,1
1765717440000,3025.091119,3041.717781,3058.435829,0.434,Reversal,Down,pending,3,2
1765726080000,2982.930781,3003.022782,3023.250117,0.4259,Reversal,Down,pending,3,3
1765734720000,3038.900533,3054.205179,3069.586904,0.4123,Reversal,Up,pending,3,4
