time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,2812.361699,2820.494161,2828.650139,0.6363,Favorable,Down,settled,1,0
1766081508000,2779.709433,2793.934588,2808.23254,0.6047,Favorable,Down,settled,1,1
1766083308000,2735.511561,2755.330059,2775.29214,0.6023,Favorable,Down,settled,1,2
1766086008000,2693.341099,2717.258939,2741.389177,0.5655,Favorable,Down,settled,1,3
1766087520000,2749.374619,2767.625118,2785.996764,0.519,Favorable,Up,settled,1,4
1766088960000,2669.181396,2694.669233,2721.216069,0.6719,Favorable,Down,settled,2,0
1766097600000,2856.989101,2875.28141,2909.333035,0.6977,Favorable,Up,settled,2,1
1766106240000,2784.340906,2803.483626,2830.378638,0.6757,Favorable,Down,pending,2,2
1766114880000,2754.14269,2777.513525,2848.365819,0.6704,Favorable,Down,pending,2,3
1766123520000,2712.567467,2739.758594,2852.506805,0.6694,Favorable,Down,pending,2,4
1766132160000,2781.816082,2801.949273,2822.228177,0.6432,Favorable,Up,pending,3,0
1766140800000,2715.439904,2750.277941,2785.562936,0.587,Favorable,Down,pending,3,1
1766149440000,2628.204647,2676.016681,2724.698507,0.5244,Favorable,Down,pending,3,2
1766158080000,2546.899094,2603.760577,2661.891538,0.5197,Favorable,Down,pending,3,3
1766166720000,2655.320334,2699.55949,2744.535697,0.5114,Favorable,Up,pending,3,4
