time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,3056.198902,3060.240222,3064.286887,0.617,Favorable,Down,settled,1,0
1765563108000,3034.233193,3041.32956,3048.442523,0.5705,Favorable,Down,settled,1,1
1765564908000,3003.791938,3013.73184,3023.704635,0.5669,Favorable,Down,settled,1,2
1765567608000,2974.325648,2986.384549,2998.492342,0.5533,Favorable,Down,settled,1,3
1765569120000,3013.397811,3022.535755,3031.701409,0.5107,Favorable,Up,settled,1,4
1765570560000,2957.205613,2970.095434,2980.828217,0.671,Favorable,Down,settled,2,0
1765579200000,3078.793464,3096.868074,3124.490022,0.6832,Favorable,Up,settled,2,1
1765587840000,3155.448114,3166.454663,3189.680047,0.6939,Favorable,Up,settled,2,2
1765596480000,3118.879729,3123.171524,3132.746456,0.693,Favorable,Up,settled,2,3
1765605120000,3073.401762,3076.002666,3078.86487,0.6717,Favorable,Down,settled,2,4
1765613760000,3079.663311,3083.088578,3086.517656,0.5727,Favorable,Up,settled,3,0
1765622400000,3145.412814,3147.109756,3148.807614,0.948,Certain,Down,settled,3,1
1765631040000,3074.785871,3080.183589,3085.590783,0.4374,Reversal,Up,pending,3,2
1765639680000,2986.366945,2995.640709,3004.943271,0.1526,Reversal,Down,pending,3,3
1765648320000,2862.929062,2875.51013,2888.146484,0.0499,Reversal,Down,pending,3,4
