time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,3381.114259,3385.863474,3390.619359,0.725,Ideal,Up,settled,1,0
1765303908000,3395.269484,3403.704682,3412.160837,0.7549,Ideal,Up,settled,1,1
1765305708000,3418.097124,3430.112676,3442.170467,0.7571,Ideal,Up,settled,1,2
1765308408000,3441.901241,3456.725559,3471.613727,0.6241,Favorable,Up,settled,1,3
1765309920000,3410.65306,3421.639902,3432.662136,0.5594,Favorable,Down,settled,1,4
1765311360000,3456.7857,3472.792297,3505.601037,0.6945,Favorable,Up,settled,2,0
1765320000000,3310.595097,3325.143751,3344.483696,0.6741,Favorable,Down,pending,2,1
1765328640000,3274.561016,3292.317263,3362.11987,0.6659,Favorable,Down,pending,2,2
1765337280000,3223.985068,3244.630811,3361.97836,0.6646,Favorable,Down,pending,2,3
1765345920000,3174.910842,3197.635058,3359.968218,0.5881,Favorable,Down,pending,2,4
1765354560000,3307.901894,3323.203753,3338.576395,0.6177,Favorable,Up,pending,3,0
1765363200000,3231.441186,3257.912962,3284.601593,0.5207,Favorable,Down,pending,3,1
1765371840000,3127.92134,3164.220173,3200.940247,0.4156,Reversal,Down,pending,3,2
1765380480000,3030.099381,3073.221852,3116.958015,0.408,Reversal,Down,pending,3,3
1765389120000,3160.308253,3193.904935,3227.858777,0.3947,Reversal,Up,pending,3,4
