time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,3171.197132,3177.431065,3183.677252,0.6538,Favorable,Down,settled,1,0
1765476708000,3154.258351,3165.227898,3176.235593,0.6353,Favorable,Down,settled,1,1
1765478508000,3131.952488,3147.367152,3162.857683,0.6339,Favorable,Down,settled,1,2
1765481208000,3110.845036,3129.607191,3148.482505,0.5762,Favorable,Down,settled,1,3
1765482720000,3138.91532,3153.071598,3167.291719,0.5262,Favorable,Up,settled,1,4
1765484160000,3098.90423,3118.999354,3143.689515,0.6728,Favorable,Down,settled,2,0
1765492800000,3305.561443,3329.678963,3373.902261,0.6987,Favorable,Up,settled,2,1
1765501440000,3214.200358,3228.568261,3249.701007,0.6786,Favorable,Down,settled,2,2
1765510080000,3156.876524,3216.012124,3307.901146,0.6834,Favorable,Up,pending,2,3
1765518720000,3156.597871,3229.680315,3335.167373,0.6852,Favorable,Up,pending,2,4
1765527360000,3154.588633,3216.814532,3280.267868,0.6862,Favorable,Down,pending,3,0
1765536000000,3134.102995,3244.21584,3358.197364,0.6956,Favorable,Up,pending,3,1
1765544640000,3128.374619,3284.93646,3449.333555,0.7054,Certain,Up,pending,3,2
1765553280000,3133.066032,3326.168195,3531.171941,0.7065,Certain,Up,pending,3,3
1765561920000,3128.641519,3271.850557,3421.614781,0.7081,Certain,Down,pending,3,4
