time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,settled,1,2
1765740408000,3096.194974,3100.527251,3104.865589,0.6947,Favorable,Neutral,settled,1,3
1765741920000,3086.268992,3088.931767,3091.59684,0.6617,Favorable,Neutral,settled,1,4
1765743360000,3079.256806,3093.953379,3116.411021,0.6834,Favorable,Up,settled,2,0
1765752000000,3117.505216,3137.549307,3172.375556,0.7037,Ideal,Up,settled,2,1
1765760640000,3008.586384,3019.504793,3031.576102,0.6719,Favorable,Down,settled,2,2
1765769280000,3032.23566,3061.106928,3099.694584,0.6742,Favorable,Down,settled,2,3
1765777920000,3082.856557,3097.428206,3117.610668,0.6752,Favorable,Down,settled,2,4
1765786560000,3077.66243,3088.460876,3099.297211,0.5595,Favorable,Up,settled,3,0
1765795200000,2983.299356,3001.828125,3020.471973,0.3756,Reversal,Down,pending,3,1
1765803840000,2853.72432,2878.822044,2904.140496,0.2132,Reversal,Down,pending,3,2
1765812480000,2731.406592,2760.856391,2790.623715,0.2045,Reversal,Down,pending,3,3
1765821120000,2894.30446,2917.625463,2941.134376,0.189,Reversal,Up,pending,3,4
