time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,3368.122866,3373.411836,3378.709111,0.6839,Favorable,Up,settled,1,0
1765390368000,3366.022107,3375.371573,3384.747008,0.6872,Favorable,Up,settled,1,1
1765392168000,3365.029764,3378.255608,3391.533434,0.6875,Favorable,Up,settled,1,2
1765394868000,3364.937122,3381.142107,3397.425133,0.5958,Favorable,Up,settled,1,3
1765396380000,3365.212092,3377.332449,3389.496459,0.5396,Favorable,Down,settled,1,4
1765397820000,3365.45017,3382.875191,3410.11447,0.6891,Favorable,Up,settled,2,0
1765406460000,3264.624776,3281.876843,3303.687916,0.6732,Favorable,Down,settled,2,1
1765415100000,3211.661397,3218.303221,3220.513599,0.6701,Favorable,Down,settled,2,2
1765423740000,3028.069846,3051.938569,3075.485751,0.6716,Favorable,Down,settled,2,3
1765432380000,3159.126945,3178.546256,3206.598437,0.6771,Favorable,Down,pending,2,4
1765441020000,3157.149586,3177.579031,3198.140673,0.6572,Favorable,Up,pending,3,0
1765449660000,3109.213479,3144.867944,3180.931271,0.6232,Favorable,Down,pending,3,1
1765458300000,3047.829466,3097.374137,3147.724193,0.5853,Favorable,Down,pending,3,2
1765466940000,2990.942253,3050.597582,3111.442756,0.5822,Favorable,Down,pending,3,3
1765475580000,3066.832853,3112.493595,3158.83416,0.5769,Favorable,Up,pending,3,4
