time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,2980.278505,2981.926223,2983.574851,0.6569,Favorable,Down,settled,1,0
1766340708000,2976.184528,2979.093925,2982.006166,0.6407,Favorable,Down,settled,1,1
1766342508000,2965.900222,2970.455959,2975.018694,0.6532,Favorable,Neutral,pending,1,2
1766345208000,2953.306525,2961.330538,2969.376352,0.6342,Favorable,Neutral,pending,1,3
1766346720000,2936.671606,2947.961703,2959.295205,0.6328,Favorable,Neutral,pending,1,4
1766348160000,2911.949573,2926.696989,2944.692045,0.6727,Favorable,Down,pending,2,0
1766356800000,2855.319264,2873.163663,2968.925609,0.6617,Favorable,Down,pending,2,1
1766365440000,2775.724094,2796.211889,2963.670016,0.6602,Favorable,Down,pending,2,2
1766374080000,2699.053424,2721.321109,2956.529373,0.5868,Favorable,Down,pending,2,3
1766382720000,2800.840068,2820.609536,2965.636238,0.6068,Favorable,Up,pending,2,4
1766391360000,2908.017689,2923.520538,2939.106034,0.5783,Favorable,Up,pending,3,0
1766400000000,2791.189987,2817.548226,2844.155376,0.4209,Reversal,Down,pending,3,1
1766408640000,2633.407211,2668.644868,2704.35404,0.2697,Reversal,Down,pending,3,2
1766417280000,2486.795351,2527.610837,2569.096223,0.262,Reversal,Down,pending,3,3
1766425920000,2682.537135,2715.417218,2748.700315,0.2472,Reversal,Up,pending,3,4
