time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,2916.744079,2920.752798,2924.767027,0.6548,Favorable,Down,settled,1,0
1765908708000,2906.143653,2913.208105,2920.28973,0.637,Favorable,Down,settled,1,1
1765910508000,2892.200642,2902.148357,2912.130286,0.6357,Favorable,Down,settled,1,2
1765913208000,2878.998117,2891.130596,2903.314204,0.5768,Favorable,Down,settled,1,3
1765914720000,2896.553258,2905.6829,2914.841318,0.5266,Favorable,Up,settled,1,4
1765916160000,2871.530238,2884.540027,2900.633043,0.6729,Favorable,Down,settled,2,0
1765924800000,2890.808931,2907.112678,2930.106795,0.6759,Favorable,Down,pending,2,1
1765933440000,2866.562609,2886.514023,2944.909818,0.6709,Favorable,Down,pending,2,2
1765942080000,2833.195725,2856.48673,2948.805482,0.6699,Favorable,Down,pending,2,3
1765950720000,2801.032558,2826.7718,2950.60147,0.5897,Favorable,Down,pending,2,4
1765959360000,2888.746841,2905.896934,2923.148844,0.6457,Favorable,Up,pending,3,0
1765968000000,2835.041239,2864.862746,2894.997942,0.5935,Favorable,Down,pending,3,1
1765976640000,2764.356756,2805.568639,2847.394921,0.5352,Favorable,Down,pending,3,2
1765985280000,2698.154267,2747.501743,2797.751753,0.5306,Favorable,Down,pending,3,3
1765993920000,2786.359613,2824.408002,2862.97595,0.5226,Favorable,Up,pending,3,4
