time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,2853.457254,2856.91103,2860.368986,0.7056,Ideal,Up,settled,1,0
1765995108000,2858.118715,2864.237001,2870.368384,0.7235,Ideal,Up,settled,1,1
1765996908000,2866.363262,2875.04463,2883.752291,0.7248,Ideal,Up,settled,1,2
1765999608000,2875.224083,2885.893039,2896.601583,0.6105,Favorable,Up,settled,1,3
1766001120000,2863.633735,2871.581759,2879.551843,0.5498,Favorable,Down,settled,1,4
1766002560000,2880.92899,2892.421723,2913.256115,0.6991,Favorable,Up,settled,2,0
1766011200000,2754.941761,2763.473438,2772.471146,0.6716,Favorable,Down,settled,2,1
1766019840000,2771.62078,2780.16739,2788.721835,0.6714,Favorable,Down,settled,2,2
1766028480000,2777.933149,2789.77666,2803.864246,0.6724,Favorable,Down,settled,2,3
1766037120000,2791.606116,2800.310729,2810.881545,0.6726,Favorable,Down,settled,2,4
1766045760000,2754.158719,2779.980898,2806.045178,0.6285,Favorable,Up,settled,3,0
1766054400000,2828.868383,2835.986358,2843.122243,0.6682,Favorable,Up,settled,3,1
1766063040000,2857.397964,2872.346696,2887.373633,0.7045,Certain,Down,pending,3,2
1766071680000,2872.657336,2899.277666,2926.144681,0.7388,Certain,Up,pending,3,3
1766080320000,2901.247062,2939.341408,2977.935945,0.7723,Certain,Up,pending,3,4
