time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,settled,1,2
1765740408000,3096.194974,3100.527251,3104.865589,0.6947,Favorable,Neutral,pending,1,3
1765741920000,3098.215632,3105.883202,3113.569748,0.7055,Ideal,Neutral,pending,1,4
1765743360000,3112.092323,3126.447293,3150.662423,0.7044,Ideal,Up,pending,2,0
1765752000000,3141.113629,3148.167674,3158.991913,0.7159,Ideal,Up,pending,2,1
1765760640000,3164.093615,3186.051744,3207.468067,0.7259,Ideal,Up,pending,2,2
1765769280000,3178.245013,3232.402697,3256.68811,0.6128,Favorable,Up,pending,2,3
1765777920000,3159.265586,3171.488499,3191.875304,0.5511,Favorable,Down,pending,2,4
1765786560000,3113.236288,3128.352368,3143.541842,0.7386,Certain,Down,pending,3,0
1765795200000,3166.589951,3193.820247,3221.284703,0.8103,Certain,Up,pending,3,1
1765803840000,3252.963366,3292.593559,3332.706558,0.8688,Certain,Up,pending,3,2
1765812480000,3344.451516,3394.421571,3445.138239,0.8743,Certain,Up,pending,3,3
1765821120000,3224.670658,3260.65819,3297.047346,0.8824,Certain,Down,pending,3,4
