time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,3099.379553,3100.274129,3101.168963,0.6615,Favorable,Down,settled,1,0
1765649508000,3097.470156,3099.050758,3100.632166,0.6488,Favorable,Down,settled,1,1
1765651308000,3105.761134,3110.666686,3115.579986,0.6998,Favorable,Neutral,settled,1,2
1765654008000,3106.787938,3108.94979,3111.113147,0.7002,Ideal,Neutral,settled,1,3
1765655520000,3106.879625,3107.661671,3108.443913,0.7183,Ideal,Neutral,pending,1,4
1765656960000,3117.113647,3119.696806,3124.753759,0.6953,Favorable,Up,pending,2,0
1765665600000,3121.514053,3131.531623,3134.732407,0.7127,Ideal,Up,pending,2,1
1765674240000,3126.605791,3153.170678,3156.975326,0.7186,Ideal,Up,pending,2,2
1765682880000,3131.376921,3175.095404,3179.376072,0.6065,Favorable,Up,pending,2,3
1765691520000,3125.024856,3146.209688,3149.840474,0.5464,Favorable,Down,pending,2,4
1765700160000,3117.859751,3120.579253,3123.301127,0.8135,Certain,Down,pending,3,0
1765708800000,3145.879174,3150.731448,3155.591205,0.9256,Certain,Up,pending,3,1
1765717440000,3188.645307,3195.602965,3202.575805,0.9499,Certain,Up,pending,3,2
1765726080000,3232.472927,3241.113525,3249.77722,0.9499,Certain,Up,pending,3,3
1765734720000,3174.826398,3181.174984,3187.536264,0.9499,Certain,Down,pending,3,4
