time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,pending,1,2
1765740408000,3090.454881,3098.863671,3107.29534,0.7034,Ideal,Neutral,pending,1,3
1765741920000,3094.902061,3106.817706,3118.779226,0.7041,Ideal,Neutral,pending,1,4
1765743360000,3103.844618,3119.586649,3145.929621,0.7039,Ideal,Up,pending,2,0
1765752000000,3132.778725,3144.075057,3152.385495,0.7161,Ideal,Up,pending,2,1
1765760640000,3160.847275,3177.757321,3201.246567,0.7253,Ideal,Up,pending,2,2
1765769280000,3175.671257,3224.225921,3250.864972,0.6134,Favorable,Up,pending,2,3
1765777920000,3155.774638,3163.169867,3185.529183,0.5517,Favorable,Down,pending,2,4
1765786560000,3104.929925,3121.506511,3138.171595,0.7342,Certain,Down,pending,3,0
1765795200000,3157.627689,3187.489628,3217.633974,0.8016,Certain,Up,pending,3,1
1765803840000,3243.599955,3287.065747,3331.114001,0.8581,Certain,Up,pending,3,2
1765812480000,3334.936911,3389.75259,3445.469264,0.8636,Certain,Up,pending,3,3
1765821120000,3215.398798,3254.867511,3294.820699,0.8715,Certain,Down,pending,3,4
