time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,2812.361699,2820.494161,2828.650139,0.6363,Favorable,Down,settled,1,0
1766081508000,2779.709433,2793.934588,2808.23254,0.6047,Favorable,Down,settled,1,1
1766083308000,2735.511561,2755.330059,2775.29214,0.6023,Favorable,Down,settled,1,2
1766086008000,2693.341099,2717.258939,2741.389177,0.5655,Favorable,Down,settled,1,3
1766087520000,2749.374619,2767.625118,2785.996764,0.519,Favorable,Up,settled,1,4
1766088960000,2669.181396,2694.669233,2721.216069,0.6719,Favorable,Down,settled,2,0
1766097600000,2856.989101,2875.28141,2909.333035,0.6977,Favorable,Up,settled,2,1
1766106240000,2784.340906,2803.483626,2830.378638,0.6757,Favorable,Down,settled,2,2
1766114880000,2769.710252,2784.329043,2802.820858,0.6732,Favorable,Down,settled,2,3
1766123520000,3339.150983,3392.584745,3523.308842,0.6935,Favorable,Up,settled,2,4
1766132160000,2921.702719,2930.693254,2939.711455,0.7104,Certain,Down,pending,3,0
1766140800000,2934.920652,2950.904579,2966.975557,0.7522,Certain,Up,pending,3,1
1766149440000,2958.071933,2980.880601,3003.865138,0.792,Certain,Up,pending,3,2
1766158080000,2982.96687,3011.161126,3039.621867,0.7957,Certain,Up,pending,3,3
1766166720000,2950.411629,2971.255291,2992.246207,0.8014,Certain,Down,pending,3,4
