time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,settled,1,2
1765740408000,3096.194974,3100.527251,3104.865589,0.6947,Favorable,Neutral,settled,1,3
1765741920000,3086.268992,3088.931767,3091.59684,0.6617,Favorable,Neutral,pending,1,4
1765743360000,3062.872473,3071.578594,3082.989519,0.6737,Favorable,Down,pending,2,0
1765752000000,3039.470418,3050.128931,3094.053929,0.6651,Favorable,Down,pending,2,1
1765760640000,3006.408783,3018.857119,3093.525588,0.6637,Favorable,Down,pending,2,2
1765769280000,2974.143731,2987.905924,3091.88436,0.5878,Favorable,Down,pending,2,3
1765777920000,3016.882578,3028.829057,3093.861972,0.6074,Favorable,Up,pending,2,4
1765786560000,3061.153894,3070.312684,3079.498877,0.6115,Favorable,Up,pending,3,0
1765795200000,3011.633783,3027.580766,3043.612191,0.5046,Favorable,Down,pending,3,1
1765803840000,2943.749502,2965.817745,2988.051425,0.3903,Reversal,Down,pending,3,2
1765812480000,2878.860285,2905.314696,2932.012203,0.3815,Reversal,Down,pending,3,3
1765821120000,2965.077521,2985.443581,3005.949529,0.3667,Reversal,Up,pending,3,4
