time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,settled,1,2
1765740408000,3096.194974,3100.527251,3104.865589,0.6947,Favorable,Neutral,settled,1,3
1765741920000,3086.268992,3088.931767,3091.59684,0.6617,Favorable,Neutral,settled,1,4
1765743360000,3079.256806,3093.953379,3116.411021,0.6834,Favorable,Up,settled,2,0
1765752000000,3117.505216,3137.549307,3172.375556,0.7037,Ideal,Up,settled,2,1
1765760640000,3008.586384,3019.504793,3031.576102,0.6719,Favorable,Down,settled,2,2
1765769280000,3032.23566,3061.106928,3099.694584,0.6742,Favorable,Down,settled,2,3
1765777920000,3082.856557,3097.428206,3117.610668,0.6752,Favorable,Down,settled,2,4
1765786560000,3126.07487,3132.274453,3138.486331,0.7422,Certain,Down,pending,3,0
1765795200000,3149.8777,3160.928972,3172.019018,0.8172,Certain,Up,pending,3,1
1765803840000,3187.71676,3203.544852,3219.451536,0.877,Certain,Up,pending,3,2
1765812480000,3227.099475,3246.735283,3266.490567,0.8821,Certain,Up,pending,3,3
1765821120000,3175.397992,3189.845628,3204.358998,0.8897,Certain,Down,pending,3,4
